antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, low_completion, typical_help","low_effort, few_problems",0.09123189091942051,0.2464255278856169,0.07018748224599944,0.769330565646082,3.1219596940588943,1.0,0.04770561536617822,3.2669021547006,0.7479227788644721,0.2624126028852111,0.6938996172379559,0.5270764259546452,40,24,64
"low_wrongs, low_struggle, low_completion","low_effort, typical_help, few_problems",0.09577691506486129,0.20866868667739796,0.06225736199223558,0.6500247157686604,3.1151042646547125,1.0,0.042271718911638285,2.2611062808638756,0.750902591400382,0.2570618707848695,0.5577386129687184,0.474189896171341,40,38,78
"low_struggle, low_completion","low_wrongs, low_effort, typical_help, few_problems",0.09577691506486129,0.20866868667739796,0.06225736199223558,0.6500247157686604,3.1151042646547125,1.0,0.042271718911638285,2.2611062808638756,0.750902591400382,0.2570618707848695,0.5577386129687184,0.474189896171341,28,50,78
"low_struggle, low_completion","low_effort, typical_help, few_problems",0.09577691506486129,0.20866868667739796,0.06225736199223558,0.6500247157686604,3.1151042646547125,1.0,0.042271718911638285,2.2611062808638756,0.750902591400382,0.2570618707848695,0.5577386129687184,0.474189896171341,28,38,66
"low_completion, low_score, typical_help","low_wrongs, low_effort, few_problems",0.06800965817630907,0.2464255278856169,0.05212574566802386,0.7664462234597981,3.110254972510635,1.0,0.03536642975060654,3.2265565698727605,0.7279935431527251,0.19871852720873567,0.6900720696059468,0.488986800490706,39,36,75
"low_completion, low_score, typical_help","low_effort, few_problems",0.06800965817630907,0.2464255278856169,0.05212574566802386,0.7664462234597981,3.110254972510635,1.0,0.03536642975060654,3.2265565698727605,0.7279935431527251,0.19871852720873567,0.6900720696059468,0.488986800490706,39,24,63
"low_wrongs, low_completion, typical_help","low_struggle, low_effort, few_problems",0.09123189091942051,0.22220907111069027,0.06225736199223558,0.6824078879086664,3.0710172383949828,1.0,0.04198480825535933,2.449024705832843,0.7420759921438667,0.2478559984921308,0.5916741886603677,0.48129129880678867,40,38,78
"low_completion, typical_help","low_effort, few_problems",0.0935754189944134,0.2464255278856169,0.07018748224599944,0.7500632431065015,3.043772492006825,1.0,0.047128110223183334,3.0150606156560302,0.7407790426054353,0.26013335672925075,0.6683317095492571,0.517442764684855,28,24,52
"low_completion, typical_help","low_wrongs, low_effort, few_problems",0.0935754189944134,0.2464255278856169,0.07018748224599944,0.7500632431065015,3.043772492006825,1.0,0.047128110223183334,3.0150606156560302,0.7407790426054353,0.26013335672925075,0.6683317095492571,0.517442764684855,28,36,64
"low_completion, typical_help","low_wrongs, low_struggle, low_effort, few_problems",0.0935754189944134,0.22220907111069027,0.06225736199223558,0.665317480394637,2.994105852965915,1.0,0.04146405505869334,2.323966395993531,0.7347665610151916,0.24556489262371614,0.5697011791031149,0.47274609504977405,28,50,78
"low_completion, typical_help","low_struggle, low_effort, few_problems",0.0935754189944134,0.22220907111069027,0.06225736199223558,0.665317480394637,2.994105852965915,1.0,0.04146405505869334,2.323966395993531,0.7347665610151916,0.24556489262371614,0.5697011791031149,0.47274609504977405,28,38,66
"low_struggle, low_completion, low_effort","low_wrongs, typical_help, few_problems",0.09272322696714326,0.22817441530158128,0.06225736199223558,0.6714322185345928,2.9426271023732067,1.0,0.041100293894131855,2.349060462520362,0.7276364059884518,0.2407102324730002,0.574297888047089,0.4721410496138054,40,38,78
"low_wrongs, low_struggle, low_completion, low_effort","typical_help, few_problems",0.09272322696714326,0.23312186345989963,0.06225736199223558,0.6714322185345928,2.880176953673369,1.0,0.04064155053563993,2.3340028444658687,0.7195148492544793,0.23619218679838347,0.5715515075865952,0.46924575995779194,52,26,78
"low_struggle, low_completion, low_effort","typical_help, few_problems",0.09272322696714326,0.23312186345989963,0.06225736199223558,0.6714322185345928,2.880176953673369,1.0,0.04064155053563993,2.3340028444658687,0.7195148492544793,0.23619218679838347,0.5715515075865952,0.46924575995779194,40,26,66
"low_struggle, low_completion","low_wrongs, low_score, few_problems",0.09577691506486129,0.21278761480920366,0.058327809866489916,0.6089965397923875,2.8619924159516765,1.0,0.0379476685560544,2.013313091328674,0.7195050371509218,0.23309053069719043,0.5033062645313372,0.4415546721656342,28,35,63
"low_completion, low_effort","low_wrongs, typical_help, few_problems",0.10775494744815832,0.22817441530158128,0.07018748224599944,0.6513620386643234,2.8546672851266397,1.0,0.0456005601161633,2.21383116669641,0.7281592400926369,0.264119009442366,0.5482943708429896,0.47948328097756066,26,38,64
"low_struggle, low_completion","low_wrongs, typical_help, few_problems",0.09577691506486129,0.22817441530158128,0.062375721996023106,0.6512605042016807,2.8542222989413633,1.0,0.04052188040170917,2.2131866163641405,0.7184530857045378,0.23846153846153845,0.5481628197974482,0.4623145554518104,28,38,66
"low_effort, low_completion, low_score","low_wrongs, typical_help, few_problems",0.08027175456869615,0.22817441530158128,0.05212574566802386,0.6493659687407844,2.845919284519732,1.0,0.03380978500407958,2.2012283916840523,0.7052297169005146,0.20336165496859995,0.5457082037566539,0.4389064515350359,37,38,75
"low_struggle, low_completion, low_effort","low_wrongs, low_score, few_problems",0.09272322696714326,0.21278761480920366,0.05596060979073951,0.6035231044166454,2.836269887971606,1.0,0.03623025548698866,1.9855189393382802,0.7135906740186648,0.22424587364826412,0.49635333101719337,0.4332556004895553,40,35,75
"low_completion, low_effort","low_wrongs, low_score, few_problems",0.10775494744815832,0.21278761480920366,0.06483761007480353,0.601713532513181,2.8277657656565602,1.0,0.04190869182341883,1.9764979467118067,0.7244242132103031,0.25356415478615074,0.49405462238721454,0.4532096419936025,26,35,61
"low_wrongs, low_completion, low_score","low_effort, few_problems",0.09371745099895844,0.2464255278856169,0.06483761007480353,0.6918413740843647,2.807506917081643,1.0,0.04174323774029076,2.4454109304105267,0.7103878345967245,0.23551160791057613,0.5910707736011781,0.4774768830076003,37,24,61
"low_wrongs, low_completion","low_effort, few_problems",0.12323643594356595,0.2464255278856169,0.08493513871792444,0.6892047637341528,2.796807496559611,1.0,0.05456653493578918,2.4246654523037563,0.7327511056618882,0.2983039574326572,0.5875719683101575,0.5169366758152032,26,24,50
"low_completion, low_effort","typical_help, few_problems",0.10775494744815832,0.23312186345989963,0.07018748224599944,0.6513620386643234,2.7940838709723477,1.0,0.04506744809986121,2.1996403765157764,0.7196463963976055,0.25929164844774816,0.5453802309339325,0.47621919967334775,26,26,52
"low_wrongs, low_completion, low_effort","typical_help, few_problems",0.10775494744815832,0.23312186345989963,0.07018748224599944,0.6513620386643234,2.7940838709723477,1.0,0.04506744809986121,2.1996403765157764,0.7196463963976055,0.25929164844774816,0.5453802309339325,0.47621919967334775,38,26,64
"low_struggle, low_completion","typical_help, few_problems",0.09577691506486129,0.23312186345989963,0.062375721996023106,0.6512605042016807,2.79364832854344,1.0,0.04004802907966211,2.1989999577896855,0.71005170005523,0.23403499422684076,0.5452478311981664,0.45941376144283874,28,26,54
"low_wrongs, low_struggle, low_completion","typical_help, few_problems",0.09577691506486129,0.23312186345989963,0.062375721996023106,0.6512605042016807,2.79364832854344,1.0,0.04004802907966211,2.1989999577896855,0.71005170005523,0.23403499422684076,0.5452478311981664,0.45941376144283874,40,26,66
"low_wrongs, low_effort, low_completion, low_score","typical_help, few_problems",0.08027175456869615,0.23312186345989963,0.05212574566802386,0.6493659687407844,2.785521525536728,1.0,0.0334126446597737,2.1871183860449794,0.6969458673418495,0.19951073661321012,0.5427773794136838,0.4364823344922444,49,26,75
"low_effort, low_completion, low_score","typical_help, few_problems",0.08027175456869615,0.23312186345989963,0.05212574566802386,0.6493659687407844,2.785521525536728,1.0,0.0334126446597737,2.1871183860449794,0.6969458673418495,0.19951073661321012,0.5427773794136838,0.4364823344922444,37,26,63
"low_wrongs, low_completion","low_struggle, low_effort, few_problems",0.12323643594356595,0.22220907111069027,0.07451945838462266,0.6046868997310795,2.721252092493845,1.0,0.04713520442661079,1.9675313779386518,0.7214283616681874,0.2750546089995631,0.4917488934546588,0.470022154456996,26,38,64
"low_wrongs, low_completion, low_effort, typical_help","low_struggle, few_problems",0.08869898683836758,0.25927942429694156,0.06225736199223558,0.7018948492127035,2.707098147552401,1.0,0.03925953974906164,2.484762754842757,0.6919785562274321,0.2178956089478045,0.5975470905417356,0.47100585608631157,52,26,78
"low_completion, low_effort, typical_help","low_wrongs, low_struggle, few_problems",0.08869898683836758,0.25927942429694156,0.06225736199223558,0.7018948492127035,2.707098147552401,1.0,0.03925953974906164,2.484762754842757,0.6919785562274321,0.2178956089478045,0.5975470905417356,0.47100585608631157,40,38,78
"low_completion, low_effort, typical_help","low_struggle, few_problems",0.08869898683836758,0.25927942429694156,0.06225736199223558,0.7018948492127035,2.707098147552401,1.0,0.03925953974906164,2.484762754842757,0.6919785562274321,0.2178956089478045,0.5975470905417356,0.47100585608631157,40,26,66
low_completion,"low_score, few_problems",0.1305984281791497,0.22978411135309157,0.08100558659217877,0.6202646365778502,2.699336489913949,1.0,0.0509961428289223,2.028296447572789,0.7241056505869192,0.2899508557871547,0.5069754220608755,0.4863968696436176,14,23,37
"low_effort, low_completion, low_score","low_struggle, few_problems",0.08027175456869615,0.25927942429694156,0.05596060979073951,0.6971394868770274,2.688757462214293,1.0,0.035147795478862584,2.4457482689474888,0.682898451941922,0.19732888146911523,0.5911271766205346,0.45648538298932173,37,26,63
"low_wrongs, low_effort, low_completion, low_score","low_struggle, few_problems",0.08027175456869615,0.25927942429694156,0.05596060979073951,0.6971394868770274,2.688757462214293,1.0,0.035147795478862584,2.4457482689474888,0.682898451941922,0.19732888146911523,0.5911271766205346,0.45648538298932173,49,26,75
"low_effort, low_completion, low_score","low_wrongs, low_struggle, few_problems",0.08027175456869615,0.25927942429694156,0.05596060979073951,0.6971394868770274,2.688757462214293,1.0,0.035147795478862584,2.4457482689474888,0.682898451941922,0.19732888146911523,0.5911271766205346,0.45648538298932173,37,38,75
"low_wrongs, low_completion","low_score, few_problems",0.12323643594356595,0.22978411135309157,0.07560837041946786,0.6135228582404918,2.669996870661516,1.0,0.04729059549985336,1.992914471319983,0.7133824345238282,0.2725488522911511,0.4982223199284303,0.4712818782806456,26,23,49
"low_wrongs, low_completion, low_effort","low_struggle, few_problems",0.10775494744815832,0.25927942429694156,0.07451945838462266,0.6915641476274165,2.6672542547587494,1.0,0.046580817645116984,2.4015385047010835,0.7005727962118157,0.2547543902241644,0.583600263729909,0.4894869948399111,38,26,64
"low_completion, low_effort","low_wrongs, low_struggle, few_problems",0.10775494744815832,0.25927942429694156,0.07451945838462266,0.6915641476274165,2.6672542547587494,1.0,0.046580817645116984,2.4015385047010835,0.7005727962118157,0.2547543902241644,0.583600263729909,0.4894869948399111,26,38,64
"low_completion, low_effort","low_struggle, few_problems",0.10775494744815832,0.25927942429694156,0.07451945838462266,0.6915641476274165,2.6672542547587494,1.0,0.046580817645116984,2.4015385047010835,0.7005727962118157,0.2547543902241644,0.583600263729909,0.4894869948399111,26,26,52
"low_wrongs, low_struggle, low_completion","low_score, few_problems",0.09577691506486129,0.22978411135309157,0.058327809866489916,0.6089965397923875,2.650298735653613,1.0,0.03631979655017024,1.9698441753889957,0.6886398443040807,0.218265568252281,0.4923456319571448,0.4314169883467964,40,23,63
"low_struggle, low_completion","low_score, few_problems",0.09577691506486129,0.22978411135309157,0.058327809866489916,0.6089965397923875,2.650298735653613,1.0,0.03631979655017024,1.9698441753889957,0.6886398443040807,0.218265568252281,0.4923456319571448,0.4314169883467964,28,23,51
low_completion,"low_effort, few_problems",0.1305984281791497,0.2464255278856169,0.08493513871792444,0.6503534529635671,2.639148056387409,1.0,0.052752352112845645,2.1552464295775273,0.714387763715885,0.29078531485533676,0.5360159347550709,0.49751102042991036,14,24,38
low_completion,"low_wrongs, low_effort, few_problems",0.1305984281791497,0.2464255278856169,0.08493513871792444,0.6503534529635671,2.639148056387409,1.0,0.052752352112845645,2.1552464295775273,0.714387763715885,0.29078531485533676,0.5360159347550709,0.49751102042991036,14,36,50
"low_wrongs, low_completion, typical_help","low_struggle, few_problems",0.09123189091942051,0.25927942429694156,0.062375721996023106,0.6837052413077322,2.6369436879214683,1.0,0.038721169840914386,2.3418680055451904,0.6830929544132353,0.2164804469273743,0.5729904513695262,0.46213930010241905,40,26,66
"low_struggle, low_completion, low_effort","low_score, few_problems",0.09272322696714326,0.22978411135309157,0.05596060979073951,0.6035231044166454,2.6264788320775487,1.0,0.034654285480303484,1.9426501196586863,0.6825503878217444,0.2099467140319716,0.485239266772498,0.42352934864388464,40,23,63
"low_wrongs, low_struggle, low_completion, low_effort","low_score, few_problems",0.09272322696714326,0.22978411135309157,0.05596060979073951,0.6035231044166454,2.6264788320775487,1.0,0.034654285480303484,1.9426501196586863,0.6825503878217444,0.2099467140319716,0.485239266772498,0.42352934864388464,52,23,75
"low_completion, low_score","low_effort, few_problems",0.10017990720575704,0.2464255278856169,0.06483761007480353,0.6472117202268431,2.6263988385458945,1.0,0.04015072355809274,2.1360530247743266,0.6881936977531393,0.2301100562883307,0.5318468275825458,0.4551620560788394,25,24,49
"low_completion, low_score","low_wrongs, low_effort, few_problems",0.10017990720575704,0.2464255278856169,0.06483761007480353,0.6472117202268431,2.6263988385458945,1.0,0.04015072355809274,2.1360530247743266,0.6881936977531393,0.2301100562883307,0.5318468275825458,0.4551620560788394,25,36,61
"low_completion, low_effort","low_score, few_problems",0.10775494744815832,0.22978411135309157,0.06483761007480353,0.601713532513181,2.6186037362199257,1.0,0.04007723523152938,1.9338238969226293,0.6927660668239026,0.2377604166666667,0.4828898321138034,0.4419405202485551,26,23,49
"low_wrongs, low_completion, low_effort","low_score, few_problems",0.10775494744815832,0.22978411135309157,0.06483761007480353,0.601713532513181,2.6186037362199257,1.0,0.04007723523152938,1.9338238969226293,0.6927660668239026,0.2377604166666667,0.4828898321138034,0.4419405202485551,38,23,61
"low_completion, typical_help","low_struggle, few_problems",0.0935754189944134,0.25927942429694156,0.062375721996023106,0.6665823425246649,2.5709033577660865,1.0,0.03811354123080651,2.221599723637474,0.6741119749256629,0.21473392551544293,0.5498739087153477,0.45357785071088536,28,26,54
"low_completion, typical_help","low_wrongs, low_struggle, few_problems",0.0935754189944134,0.25927942429694156,0.062375721996023106,0.6665823425246649,2.5709033577660865,1.0,0.03811354123080651,2.221599723637474,0.6741119749256629,0.21473392551544293,0.5498739087153477,0.45357785071088536,28,38,66
"low_struggle, low_completion, low_score","low_wrongs, few_problems",0.07049521825584698,0.33195246662247896,0.058327809866489916,0.8274009402283412,2.492528369037014,1.0,0.0349267482813715,3.870516642798168,0.6442150350159187,0.16949852101534013,0.7416365585558996,0.5015561358062479,39,24,63
"low_effort, low_struggle, low_completion, low_score","low_wrongs, few_problems",0.06789129817252154,0.33195246662247896,0.05596060979073951,0.8242677824267782,2.483089795395908,1.0,0.03342392590016879,3.8015085827911315,0.6407792785731522,0.16273146554691262,0.7369465362969709,0.49642398605757365,51,24,75
"low_effort, low_completion, low_score, typical_help","low_wrongs, few_problems",0.06405643404980589,0.33195246662247896,0.05212574566802386,0.8137472283813747,2.4513968420268695,1.0,0.030862054382150644,3.586779018491214,0.6325908245687278,0.15157981689268257,0.7211983245010025,0.48538748426128564,51,24,75
"low_effort, low_completion, low_score","low_wrongs, few_problems",0.08027175456869615,0.33195246662247896,0.06483761007480353,0.807726334414627,2.433259022392605,1.0,0.0381912031456106,3.474461941231864,0.6404375947621899,0.18664395229982966,0.7121856515010632,0.5015241527310959,37,24,61
"low_struggle, low_completion","low_wrongs, few_problems",0.09577691506486129,0.33195246662247896,0.07726541047249313,0.8067226890756302,2.430235561385646,1.0,0.045472027271220766,3.4564198466054337,0.650854047768644,0.22046605876393108,0.710683295323019,0.5197415770130344,28,24,52
"low_struggle, low_completion, typical_help","low_wrongs, few_problems",0.07754947448158318,0.33195246662247896,0.062375721996023106,0.8043345543345544,2.4230413544397713,1.0,0.03663298265658458,3.4142335715206857,0.6366688650678979,0.17969176213857063,0.7071084976899795,0.4961200690092511,42,24,66
"low_struggle, low_completion, low_effort, typical_help","low_wrongs, few_problems",0.07743111447779566,0.33195246662247896,0.06225736199223558,0.8040354631611129,2.4221403484117556,1.0,0.036553912548003775,3.409022592321173,0.6364207783901091,0.1793507910529187,0.7066607882703678,0.4957922448801357,54,24,78
"low_struggle, low_completion, low_effort","low_wrongs, few_problems",0.09272322696714326,0.33195246662247896,0.07451945838462266,0.803676282869543,2.421058325147327,1.0,0.0437397544796835,3.402785680415799,0.64694425178053,0.21281773931855053,0.7061231314815553,0.5140823117264351,40,24,64
"low_wrongs, low_completion","low_struggle, few_problems",0.12323643594356595,0.25927942429694156,0.07726541047249313,0.6269688820591625,2.418120465051334,1.0,0.04531273830863844,1.9856803898610307,0.6688869122491051,0.25312136487010467,0.4963942812216695,0.46248471492714355,26,26,52
"low_wrongs, low_completion, low_score","low_struggle, few_problems",0.09371745099895844,0.25927942429694156,0.058327809866489916,0.6223793887345289,2.4004195104264987,1.0,0.03402880312490314,1.9615469961260255,0.6437353923665469,0.19794344473007713,0.4901982965613576,0.42367029328993405,37,26,63
"low_completion, low_effort, typical_help","low_wrongs, few_problems",0.08869898683836758,0.33195246662247896,0.07018748224599944,0.7912997064318122,2.3837741423736345,1.0,0.040743634778088525,3.200989907372856,0.6369982707309797,0.20027017899358326,0.6875966407464468,0.501369028855926,40,24,64
"low_completion, low_effort","low_wrongs, few_problems",0.10775494744815832,0.33195246662247896,0.08493513871792444,0.7882249560632688,2.374511519927029,1.0,0.04916561812173269,3.1545149086457207,0.6487687979943284,0.23940748648828983,0.6829940485431674,0.5220451600540261,26,24,50
"low_completion, low_score, typical_help","low_wrongs, few_problems",0.06800965817630907,0.33195246662247896,0.053569737714231604,0.7876783849634528,2.3728649856946515,1.0,0.030993763928454165,3.1463943662190452,0.6207881082025455,0.15465044761839677,0.6821758865524289,0.47452806076953924,39,24,63
"low_wrongs, low_struggle, low_completion, low_score",few_problems,0.07049521825584698,0.35318625130196,0.058327809866489916,0.8274009402283412,2.342675959718904,1.0,0.033429867995993824,3.74749288642561,0.6166054568871255,0.15964753142412857,0.7331549304276843,0.4962741966557256,51,12,63
"low_struggle, low_completion, low_score",few_problems,0.07049521825584698,0.35318625130196,0.058327809866489916,0.8274009402283412,2.342675959718904,1.0,0.033429867995993824,3.74749288642561,0.6166054568871255,0.15964753142412857,0.7331549304276843,0.4962741966557256,39,12,51
"low_effort, low_struggle, low_completion, low_score",few_problems,0.06789129817252154,0.35318625130196,0.05596060979073951,0.8242677824267782,2.3338048391981783,1.0,0.03198233669316301,3.680678236638846,0.613142175295008,0.1532676348547718,0.7283109427915686,0.49135641132062774,51,12,63
"low_completion, low_struggle, low_score, low_wrongs, low_effort",few_problems,0.06789129817252154,0.35318625130196,0.05596060979073951,0.8242677824267782,2.3338048391981783,1.0,0.03198233669316301,3.680678236638846,0.613142175295008,0.1532676348547718,0.7283109427915686,0.49135641132062774,63,12,75
"low_completion, typical_help","low_wrongs, few_problems",0.0935754189944134,0.33195246662247896,0.07203389830508475,0.7697950923349355,2.3189919332950875,1.0,0.040971307154657244,2.9019691202652096,0.6274963833740017,0.20377687001942008,0.6554063952587439,0.49339786706884403,28,24,52
"low_completion, typical_help, low_score, low_wrongs, low_effort",few_problems,0.06405643404980589,0.35318625130196,0.05212574566802386,0.8137472283813747,2.304017286577935,1.0,0.029501893854201686,3.472773817414476,0.6047111163915981,0.14276452282157678,0.7120457442447223,0.4806671798743335,63,12,75
"low_effort, low_completion, low_score, typical_help",few_problems,0.06405643404980589,0.35318625130196,0.05212574566802386,0.8137472283813747,2.304017286577935,1.0,0.029501893854201686,3.472773817414476,0.6047111163915981,0.14276452282157678,0.7120457442447223,0.4806671798743335,51,12,63
"low_completion, low_score, typical_help",few_problems,0.06800965817630907,0.35318625130196,0.055274121768771896,0.8127392969021928,2.3011634623549755,1.0,0.031254045545153604,3.4540815985306113,0.6066985792703757,0.1510544701772545,0.7104874417485081,0.4846203186923833,39,12,51
"low_wrongs, low_completion, low_score, typical_help",few_problems,0.06599753811192122,0.35318625130196,0.053569737714231604,0.8116929698708751,2.2982009262215315,1.0,0.030260314633323914,3.4348890121335907,0.60479180576566,0.14651990935577858,0.7088697781885979,0.4816842865440166,51,12,63
"low_completion, low_score",few_problems,0.10017990720575704,0.35318625130196,0.08100558659217877,0.8086011342155008,2.289446803873969,1.0,0.04562342071039923,3.379402203074202,0.625917632950264,0.217546090273363,0.7040896762479731,0.518978851290056,25,12,37
"low_effort, low_completion, low_score",few_problems,0.08027175456869615,0.35318625130196,0.06483761007480353,0.807726334414627,2.28696992433053,1.0,0.03648672999325475,3.364026720605912,0.6118548690001981,0.1758926277934755,0.7027372006665021,0.49565271144323847,37,12,49
"low_wrongs, low_effort, low_completion, low_score",few_problems,0.08027175456869615,0.35318625130196,0.06483761007480353,0.807726334414627,2.28696992433053,1.0,0.03648672999325475,3.364026720605912,0.6118548690001981,0.1758926277934755,0.7027372006665021,0.49565271144323847,49,12,61
"low_wrongs, low_completion, low_score",few_problems,0.09371745099895844,0.35318625130196,0.07560837041946786,0.8067693862086386,2.2842604524797405,1.0,0.0425086552195706,3.3473668380333867,0.6203601191963285,0.2036340452661779,0.7012577203556482,0.5104222266163836,37,12,49
"low_struggle, low_completion",few_problems,0.09577691506486129,0.35318625130196,0.07726541047249313,0.8067226890756302,2.2841282357446997,1.0,0.043438320879468556,3.3465580910898574,0.6217450302808175,0.20787160871226595,0.7011855247149363,0.5127447225539009,28,12,40
"low_wrongs, low_struggle, low_completion",few_problems,0.09577691506486129,0.35318625130196,0.07726541047249313,0.8067226890756302,2.2841282357446997,1.0,0.043438320879468556,3.3465580910898574,0.6217450302808175,0.20787160871226595,0.7011855247149363,0.5127447225539009,40,12,52
"low_struggle, low_completion, typical_help",few_problems,0.07754947448158318,0.35318625130196,0.062375721996023106,0.8043345543345544,2.277366549149391,1.0,0.034986313813435733,3.305712700054258,0.6080503167684516,0.16933359038622198,0.6974933726141456,0.4904715667115131,42,12,54
"low_wrongs, low_struggle, low_completion, typical_help",few_problems,0.07754947448158318,0.35318625130196,0.062375721996023106,0.8043345543345544,2.277366549149391,1.0,0.034986313813435733,3.305712700054258,0.6080503167684516,0.16933359038622198,0.6974933726141456,0.4904715667115131,54,12,66
"low_completion, typical_help, low_struggle, low_wrongs, low_effort",few_problems,0.07743111447779566,0.35318625130196,0.06225736199223558,0.8040354631611129,2.2765197121835157,1.0,0.03490975693569001,3.300667351000451,0.6077952572996086,0.16901227427543217,0.697030965663082,0.49015446080307656,66,12,78
"low_struggle, low_completion, low_effort, typical_help",few_problems,0.07743111447779566,0.35318625130196,0.06225736199223558,0.8040354631611129,2.2765197121835157,1.0,0.03490975693569001,3.300667351000451,0.6077952572996086,0.16901227427543217,0.697030965663082,0.49015446080307656,54,12,66
"low_wrongs, low_struggle, low_completion, low_effort",few_problems,0.09272322696714326,0.35318625130196,0.07451945838462266,0.803676282869543,2.2755027408539528,1.0,0.041770889443476525,3.294628678348793,0.6178232397204966,0.20065013703868953,0.6964756585251417,0.5073341199870502,52,12,64
"low_struggle, low_completion, low_effort",few_problems,0.09272322696714326,0.35318625130196,0.07451945838462266,0.803676282869543,2.2755027408539528,1.0,0.041770889443476525,3.294628678348793,0.6178232397204966,0.20065013703868953,0.6964756585251417,0.5073341199870502,40,12,52
"low_completion, low_score","low_wrongs, few_problems",0.10017990720575704,0.33195246662247896,0.07560837041946786,0.754725897920605,2.2735962940710284,1.0,0.042353403116505754,2.723677419319528,0.6225335294374625,0.21207091162605407,0.6328493260960999,0.49124728184199684,25,24,49
low_completion,"low_wrongs, few_problems",0.1305984281791497,0.33195246662247896,0.09719723511031152,0.7442450607214065,2.242022986886907,1.0,0.05384476473922411,2.6120611209381877,0.6371902937924933,0.2660360243617986,0.6171605664262462,0.5185248693751794,14,24,38
"low_completion, low_effort, typical_help",few_problems,0.08869898683836758,0.35318625130196,0.07018748224599944,0.7912997064318122,2.240460107138437,1.0,0.038860219590274504,3.0992469518817867,0.6075523898163196,0.18882944847790092,0.6773409749123656,0.49501312399338604,40,12,52
"low_wrongs, low_completion, low_effort, typical_help",few_problems,0.08869898683836758,0.35318625130196,0.07018748224599944,0.7912997064318122,2.240460107138437,1.0,0.038860219590274504,3.0992469518817867,0.6075523898163196,0.18882944847790092,0.6773409749123656,0.49501312399338604,52,12,64
low_completion,few_problems,0.1305984281791497,0.35318625130196,0.10330461130574756,0.7910096066702917,2.2396387281621855,1.0,0.05717904203122541,3.094944884273274,0.6366441400301982,0.2715112300130654,0.6768924690447886,0.5417514521287116,14,12,26
"low_completion, typical_help",few_problems,0.0935754189944134,0.35318625130196,0.07395133036644257,0.7902858588413862,2.2375895322316035,1.0,0.04090177891779547,3.0842638704503638,0.6101892204889231,0.1983618007492539,0.6757735258708653,0.499834618428736,28,12,40
